image_url street_wid sidewalk_wid g1q2_left g1q2_right public_art V1 diag hor vert red green blue bairro setor V3.Feminino distance.Feminino V3.Casado distance.Casado V3.Masculino distance.Masculino V3.Baixa distance.Baixa V3.CCatole distance.CCatole V3.Jovem distance.Jovem V3.NCCatole distance.NCCatole V3.Geral distance.Geral V3.Medio distance.Medio V3.Solteiro distance.Solteiro V3.Media distance.Media V3.Pos distance.Pos V3.Adulto distance.Adulto V3.NCCentro distance.NCCentro V3.CCentro distance.CCentro V3.NCLiberdade distance.NCLiberdade V3.CLiberdade distance.CLiberdade g2count mov_cars park_cars g2q2_left g2q2_right mov_ciclyst g3count debris g3q1_left g3q1_right pavement g3q2_left g3q2_right landscape g3q3_left g3q3_right g4count courtyards major_landsc g5count build_ident build_nrectan g6count prop_street_wall g6q1_left g6q1_right prop_wind g6q2_left g6q2_right g7count long_sight prop_sky_ahead prop_sky_across g7q3_left g7q3_right g8count graffiti trees g8q2_left g8q2_right small_planters g8q3_left g8q3_right g9count build_height g9q1_left g9q1_right g10count build_diff_ages diff_build prop_hist_build g11count outdoor_table g11q2_left g11q2_right street_furnit g11q3_left g11q3_right g12count basic_col lights g12q2_left g12q2_right accent_col g13count people g13q1_left g13q1_right prop_active_use g13q2_left g13q2_right area rank index diff mode
catole/Rua_Aluisio_Cunha_Linha__50__90.jpg 26.8 6.4 7.1 5.7 0 seguro? 11 26 11 126.398174 127.951865 119.586569 catole 250400905000062 3.48017915233 0.00317502777618683 3.47629993454 0.0094410516675336 3.83231734039 0.0039925012354291 3.59921440663 0.00351209744702538 4.33597471267 0.00348967842926517 3.97782734074 0.00325239479478306 3.45087365918 0.00260105474040513 3.85723941445 0.00820956774766272 3.99780509038 0.0105802629865555 3.88579417206 0.00604216618763141 4.16111601704 0.00502209671714664 4.18094617682 0.0058434227894427 3.54456920326 0.0137396244086177 NA NA NA NA NA NA NA NA 50 0.04 0.06 0.0408163265306122 0.0208333333333333 0.1 1 3 4 2 4 4 4 3.5 4 3 3 0 0 5 0.2 1.4 2 1 1 1 0 0 0 1 0 1 1 1 NA 1 No 2 1 1 0 0 0 22 9.90909090909091 9.80952380952381 10 1 No 3 0 1 0 0 0 0 0 0 19 1.63157894736842 0.315789473684211 0.315789473684211 0 1.21052631578947 4 0 0 0 0.3 0.35 0.25 oeste 101 80 21 media
centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg 18 4.31578947368421 4.31578947368421 4.31578947368421 0 seguro? 30 17 17 123.860758 125.60987 124.661169 centro 25040090500004 3.31439618199 0.027329808205012 3.98131357521 0.003074362153688 3.8199153004 0.00374729052458446 1.99515986693 0.000534421738258627 NA NA 3.62714233251 0.00219664005532287 NA NA 3.83626225909 0.00566371059563727 2.1874188364 0.00129420732817032 3.75337038249 0.00486295174146174 3.97357261697 0.00463453008411073 3.99310351639 0.00559545323888215 3.65423792685 0.00303026086847528 3.49365079365 0 3.87664346699 0.00660966204879347 NA NA NA NA 10 0.3 4.7 4.7 0 0 1 3 3 3 3 3 3 3 3 3 3 0 0 1 0 0 3 0.966666666666667 0.933333333333333 1 0 0 0 5 1 0.15 0.085 0.16 0.01 1 Yes 0 0 0 0 0 0 1 22.5 20 25 2 No 3 0 4 0 0 0 0 0 0 4 3.25 0.25 0 0.25 2.25 3 0 0 0 0.75 0.833333333333333 0.666666666666667 norte 108 87 21 media
catole/Rua_Otacilio_Nepomuceno__76_0.jpg 42.6666666666667 6 6 6 0 seguro? 0 47 0 115.955612 120.652204 115.367415 catole 250400905000060 4.69683465017 0.00199748348735206 5.59519853091 0.00684402359917674 5.0522704737 0.00436820116333738 4.48137529786 0.00198523301235682 5.18600594087 0.00338163405365823 4.54782422098 0.00281308536693457 5.13238948575 0.00626380695351131 4.80588273183 0.00388696539307165 4.7983678726 0.00123825672307905 4.7069694731 0.00480006763141019 5.05315025981 0.00362907472954795 5.05234388736 0.00392216104988704 5.06484737477 0.00303906864110987 NA NA NA NA NA NA NA NA 3 0 3 1 2 0 5 4.1 4 4.2 3.4 3.2 3.6 4 4 4 3 0 0 2 0 0 6 0.883333333333333 0.916666666666667 0.85 0 0 0 1 1 1 1 NA 1 1 No 6 1 5 0 0 0 1 10 NA 10 4 No 1.75 0 7 0 0 0 2.85714285714286 1.28571428571429 1.57142857142857 4 1.25 0.25 0.333333333333333 0 1.75 1 0 0 0 0.75 0.5 1 oeste 62 40 22 media
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg 34 7.5 7.5 7.5 0 seguro? 16 39 14 124.261602 125.986527 121.560404 centro 25040090500004 3.99427224713 0.00507032538974574 5.59734991719 0.00113842652629282 4.3842036102 0.00406385171613061 3.96316225606 0.00391751223533287 NA NA 3.70026457154 0.00323424266580014 NA NA 4.3552137081 0.00464644942734021 4.17325033715 0.00852371906672785 4.02257675321 0.00617686298893511 4.61408089759 0.00528445065228743 4.62771254779 0.0034454899493656 4.64704251328 0.00707589507360237 4.44444444444 0 4.26482270309 0.00447055046065821 NA NA NA NA 1 2 7 3 4 1 1 3 3 3 2.5 3 2 3 3 3 3 0 0 1 1 2 6 0.583333333333333 0.65 0.475 0.175 0.216666666666667 0.025 2 0.5 0.5 0.45 0.45 0.45 1 No 2 1 1 2 2 0 2 12.5 10 15 2 No 5 0 1 0 0 0 2 1 1 1 4 1 0 1 0 1 0 0 0 0.85 0.7 1 norte 89 65 24 media
catole/Rua_Honorio_de_Melo__240__270.jpg 37.3333333333333 6.06237074159167 NA 5.33333333333333 0 seguro? 19 45 12 143.184323 144.190199 138.668711 catole 250400905000060 5.07649457138 0.00410304421723982 4.74837588397 0.00808972909121339 5.02812727065 0.00922661924026841 4.84343510981 0.00399892705544527 4.82015234239 0.00591265387480772 4.97351557727 0.00744295984918902 5.44244072136 0.00282894174636091 4.96103003952 0.00679858793504359 4.60820950333 0.00842020713872502 5.0480947426 0.00627365867280548 5.47293828585 0.00152427048328429 5.46790349659 0.00493995396992768 5.42280510992 0.00652298906148044 NA NA NA NA NA NA NA NA 1 0 0 NA 0 0 1 3 NA 3 2 NA 2 3 NA 3 3 1 0 1 0 3 6 0.8 NA 0.8 0 NA 0 1 1 1 1 NA 1 1 No 1 NA 1 0 NA 0 2 17.5 NA 17.5 20 No 4.9 0 13 0 NA 0 0.769230769230769 NA 0.769230769230769 3 3 1 NA 1 1.33333333333333 1 0 NA 0 1 NA 1 oeste 49 22 27 media
centro/Rua_Quebra_Quilos__399__90.jpg 43.25 6.25 6.25 5.66666666666667 0 seguro? 32 68 1 137.487269 140.792083 136.576338 centro 250400905000013 5.05054218909 0.00382868353630287 6.73204585962 0.0080219779800446 5.64034909176 0.00472182991475031 5.20549806794 0.00667202684945592 NA NA 5.3469670419 0.00469004428482593 NA NA 5.61537419966 0.00393986369039955 5.57434499262 0.00250609516880503 5.46275495414 0.0046982760886728 5.8482647561 0.00623094220212289 5.85961896702 0.00335188770364044 5.94749109515 0.00853463451146961 8.36111111111 0 5.7579814828 0.0048306403026784 NA NA NA NA 5 1 12 8.2 3.8 2.2 122 4.21311475409836 4.2621359223301 4.21052631578947 3.61885245901639 3.54368932038835 3.68421052631579 3.36885245901639 3.2621359223301 3.42105263157895 3 0.333333333333333 0 3 2.33333333333333 0 5 0.73 0.74 0.72 0.12 0.12 0.12 3 1 0.366666666666667 0.333333333333333 0.316666666666667 0.35 1 No 3 2 1 0 0 0 2 17.5 15 20 2 No 5 0 6 0 0 0 1.83333333333333 1.16666666666667 0.666666666666667 1 2 0 0 0 1 3 3.33333333333333 1.33333333333333 2 0.966666666666667 1 0.933333333333333 norte 35 7 28 media
liberdade/Rua_Acre__635_270.jpg 36 6.4 6.4 6.4 0 seguro? 1 144 21 138.27832 138.776455 133.851165 liberdade 250400905000095 4.39577840414 0.0023697130689079 3.83907793818 0.0162420449536027 4.06810063649 0.00480911588342574 3.88093563324 0.0031817601213791 NA NA 4.75150814993 0.00348045914900516 NA NA 4.28616419853 0.00483211242705925 4.36519113064 0.00153759184706169 4.2040950213 0.00575292975251721 4.64623773776 0.00327578570362768 4.71508407073 0.0113180565255169 4.02555439423 0.00986572666169011 NA NA NA NA 4.4326594292 0.00375658956873837 4.62876488499 0.00514755905061033 1 0 3 3 0 0 1 3 3 3 4 4 4 3.5 3 4 3 0 0 1 1 0 2 0.825 0.65 1 0 0 0 1 0 0.4 0.35 0.3 0.4 2 No 1.5 1.5 0 0 0 0 1 14 18 10 4 yes 3.75 0.0625 6 0 0 0 0.666666666666667 0.666666666666667 0 1 2 0 0 0 2 7 0.142857142857143 0 0.142857142857143 0.664285714285714 0.628571428571429 0.7 oeste 92 63 29 media
centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg 36 7.66666666666667 8 7.33333333333333 0 seguro? 3 68 4 121.387926 123.476393 119.806224 centro 25040090500004 4.97424771557 0.00277409189606431 5.39593509362 0.00327568437744303 5.49564147034 0.00414892102182966 5.05630915458 0.00142179853294396 NA NA 5.71692982275 0.00292835086879925 NA NA 5.35593603356 0.0137352700537022 5.89093118537 0.00405909082476564 5.39884797729 0.00676543054028651 5.65867253503 0.00241424605669783 5.61920279439 0.00711281789923698 4.90296698602 0.00644280535406978 5.85521885522 0 5.40553291891 0.00749042780928169 NA NA NA NA 1 2 15 9 6 1 2 3.25 3 3.5 3 2.5 3.5 3.5 3.5 3.5 16 0.375 0.3125 1 2 0 4 0.9625 1 0.925 0.0375 0.075 0 1 0 0.4 0.3 0.3 0.3 1 No 2 1 1 0 0 0 1 15 10 20 1 No 6 0 1 0 0 0 0 0 0 1 3 0 0 0 3 7 2.28571428571429 1.42857142857143 0.857142857142857 0.585714285714286 0.685714285714286 0.485714285714286 norte 43 13 30 media
catole/Rua_Deputado_Ascendino_Moura__101__90.jpg 33.3333333333333 4.8881130922843 NA 5.33333333333333 0 seguro? 3 60 1 144.728932 149.89987 149.314124 catole 250400905000060 4.78961968771 0.00195020602498892 4.69028134868 0.00152366714768375 4.66445962709 0.00598519398519027 4.26182921248 0.00261007161087843 4.99857452892 0.00178960527298857 4.71028074361 0.00640860386474952 4.24160751533 0.00489616808999757 4.64500472981 0.00937104564461567 4.90441746354 0.00160005742760989 4.55030403879 0.00926668217134596 4.87735637864 0.00754910711558368 4.92983276258 0.00379053663564789 4.64684529941 0.0050675190842835 NA NA NA NA NA NA NA NA 1 0 1 NA 1 0 1 4 NA 4 2 NA 2 2 NA 2 3 0 0 1 0 4 2 0.9 NA 0.9 0 NA 0 1 0 0.5 0.4 NA 0.4 1 No 2 NA 2 0 NA 0 1 12 NA 12 1 No 6 0 7 0 0 0 0.571428571428571 0 0.571428571428571 1 0 0 NA 0 0 2 0 NA 0 1 NA 1 oeste 75 45 30 media
liberdade/Rua_Edesio_Silva__602__0.jpg 30.4166666666667 6.4375 7.04166666666667 5.83333333333333 0 seguro? 3 42 2 131.971644 132.108809 125.79998 liberdade 250400905000089 4.4505638274 0.0017458458738253 3.79216801524 0.00504599891675361 4.92124038471 0.00481593397701406 4.47784815166 0.0060676716877875 NA NA 4.71722234865 0.00844403256207633 NA NA 4.86126308014 0.00571039749564172 4.67457996689 0.00638034977929385 4.82441664732 0.00806467563368778 5.19862369902 0.00383182627044981 5.17085389883 0.00313509169544585 4.95641127158 0.00769334621772245 NA NA NA NA 4.37743016185 0.0045087194884571 5.60130475215 0.00425763755941303 8 0.5 0.5 0 0.5 0 4 4 4 4 3.25 3.25 3.25 3.625 3.5 3.75 3 0 0 9 0 2.22222222222222 6 0.841666666666667 0.766666666666667 0.916666666666667 0 0 0 1 2 1 1 1 NA 1 No 6 2 4 1 1 0 1 10 10 10 2 No 4.5 0 9 0 0 0 1.33333333333333 0.444444444444444 0.888888888888889 1 2 0 0 0 2 3 0 0 0 0.483333333333333 0.533333333333333 0.433333333333333 oeste 65 34 31 media
centro/Avenida_Dom_Pedro_II__119_90.jpg 36 6.63697726264721 6.2 8 0 seguro? 10 120 13 125.609147 127.682314 123.584186 centro 25040090500004 4.74280140251 0.00298533736181295 4.98574883407 0.00545119371919598 4.57898622546 0.00709278936607039 4.18456494489 0.00219759130013489 NA NA 4.35185129419 0.00576900705232965 NA NA 4.60591275175 0.00794770759800648 4.3355705215 0.0099000016656506 4.65625445635 0.0034273182530199 5.01330011126 0.00425395943383527 5.01955014123 0.00429869351640411 5.04626995064 0.00240318947946584 2.27777777778 0 4.76216139552 0.00349172004703215 NA NA NA NA 13 5.46153846153846 0.0769230769230769 0.0769230769230769 0 0 7 3.28571428571429 3.28571428571429 4 2.71428571428571 2.71428571428571 4 2.85714285714286 2.85714285714286 5 3 0 0 1 2 0 3 0.75 0.833333333333333 0.666666666666667 0 0 0 1 0 0 0 0 0 1 No 4 0 4 0 0 0 5 75.6 54.2 116.25 1 yes 5 0 1 0 0 0 2 2 0 3 2.66666666666667 0 0 0 1.66666666666667 1 0 0 0 0.5 0 1 norte 80 42 38 media
liberdade/Rua_Severino_Pimentel__511_90.jpg 25.3333333333333 5.33333333333333 5.33333333333333 5.33333333333333 0.333333333333333 seguro? 0 47 3 121.049515 120.713864 117.067074 liberdade 250400905000089 4.0647006197 0.00494854819328125 4.99216123519 0.0045264529490813 4.55638117757 0.00819279797681398 4.05200633768 0.0101792535233671 NA NA 3.89010537402 0.00206471487418317 NA NA 4.37063583589 0.00500355667177551 3.32716265188 0.010787181272851 4.19449085651 0.00567223530146387 4.83443069813 0.00247429974715206 4.82270559438 0.00462703714365136 4.79218599142 0.00885153771480946 NA NA NA NA 4.26823116462 0.00487815476534933 5.04352507297 0.0070722608701787 1 0 0 0 0 0 137 4.27737226277372 4.33333333333333 4.2 3.60583941605839 3.71296296296296 3.53333333333333 3.68248175182482 3.77777777777778 3.64166666666667 3 0.333333333333333 2 1 1 1 4 0.9375 1 0.875 0 0 0 1 2 1 0 NA 0 3 Yes 3 1 2 0 0 0 3 11.8333333333333 6.66666666666667 17 1 yes 4 0.1 1 0 0 0 0 0 0 2 1.5 1 0.5 0.5 1 1 0 0 0 0.85 0.7 1 oeste 86 48 38 media
centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg 15.6 4.72967658910747 5.4 6 0 seguro? 24 35 12 127.195745 124.9389 118.374307 centro 25040090500004 4.42909299348 0.00281096550652588 3.74967084854 0.0051211885058518 5.03206122457 0.00693681910520949 4.36854743077 0.00219813305047163 NA NA 5.30069026088 0.00255986693220998 NA NA 4.91254800162 0.00735356207814896 4.25031186783 0.00399771622831765 4.97485952041 0.00451337857365793 5.30436876493 0.00390386246058821 5.30730096236 0.00260769262373611 4.71859066823 0.00592504549010176 4.82823675148 0.0055436498206623 5.22323121152 0.00250323777531674 NA NA NA NA 1 3 5 3 2 1 5 3.4 3.4 3 3 3 3 3.2 3.2 3 3 0 0 1 1 1 6 0.733333333333333 0.733333333333333 NA 0.166666666666667 0.166666666666667 NA 1 2 0.05 0.05 0.05 0.05 2 No 0 0 NA 0 0 NA 4 20 20 NA 1 yes 3 0.3 6 0 0 NA 0 0 NA 1 2 0 0 NA 2 5 2.6 2.6 NA 0.56 0.56 NA norte 70 29 41 media
centro/Rua_Pedro_Alvares_Cabral__129_90.jpg 29.2 4.5908549945105 4.33333333333333 5.4 0.2 seguro? 2 107 2 128.180508 127.131325 120.353877 centro 250400905000013 3.92772936326 0.0052114591149652 4.55116277151 0.00280215455878439 4.61414565523 0.00623276468642657 3.71212608029 0.00605121980034796 NA NA 4.18626336511 0.00653331765173112 NA NA 4.48908688508 0.00809084979327774 4.6468035741 0.0136501857847528 4.38994875704 0.00425939150674958 4.71160670283 0.00632290277721516 4.68882335711 0.00435016979717185 4.53866069132 0.00833330986701106 3.04365677895 0 4.51493913059 0.00239668024458642 NA NA NA NA 39 0.487179487179487 0.641025641025641 0 0.657894736842105 0.256410256410256 1 1 1 1 2 2 2 2 2 2 20 0.1 0 1 2 2 4 0.7 0.7 0.7 0.2875 0.175 0.4 5 1 0.38 0.33 0.34 0.32 2 No 0 0 0 0 0 0 1 18.5 17 20 1 No 6 0 1 0 0 0 2 2 0 1 3 0 0 0 3 1 12 7 5 0.25 0 0.5 norte 97 56 41 media
centro/Rua_Felix_Araujo__132__270.jpg 35.5 6.24586094253107 6.5 6 0.25 seguro? 19 36 27 129.129339 131.955859 127.526146 centro 25040090500004 4.39787786523 0.00469804087574616 4.60598913853 0.00313090322900647 4.90469470065 0.00432973508075059 3.85380773919 0.002873383283638 NA NA 4.90280230365 0.00187814091964337 NA NA 4.98239014639 0.0100471070411145 6.02449282318 0.002242042297241 4.94687750468 0.00380328823172983 4.82704372616 0.00533259494573088 4.81345732989 0.00188385477383231 4.93851742606 0.00365940505141062 1.81944444444 0 5.0329233089 0.00640024088570028 NA NA NA NA 3 1.33333333333333 15 7 8 0 1 4 4 4 4 4 4 3 3 3 3 0 0 1 3 3 5 0.79 0.78 0.8 0.18 0.2 0.16 11 0.818181818181818 0.454545454545455 0.293181818181818 0.290909090909091 0.295 1 Yes 1 0 1 0 0 0 1 20 20 20 3 yes 6.66666666666667 0.366666666666667 6 0 0 0 0.166666666666667 0.166666666666667 0 2 3.5 0 0 0 3 4 3.25 3.25 0 0.825 0.9 0.75 norte 95 49 46 media
liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg 30.4 5.2 5.2 5.2 0 seguro? 4 63 1 131.29165 132.716937 128.082139 liberdade 250400905000089 5.59825431511 0.00203109966407742 6.14089092184 0.00891316905377073 4.85617757404 0.00503431182215053 4.6108946542 0.00666815461352844 NA NA 4.66887934921 0.00243254267707441 NA NA 4.82080405398 0.00554680224092515 5.04307806777 0.00336604227499002 4.77669974364 0.00367912346586964 5.69132504487 0.00234701596536688 5.68313981158 0.00260767084224791 5.00603960806 0.00311056103004346 NA NA NA NA 5.01565932401 0.00612645481513798 5.25283528959 0.0106796290517747 1 0 2 1 1 0 4 3.375 3.25 3.5 3.25 3 3.5 3.375 3.25 3.5 3 0 0 1 0 3 3 0.85 0.833333333333333 0.866666666666667 0 0 0 1 1 0.5 0.3 0.3 0.3 1 No 0 0 0 0 0 0 1 20 20 20 2 No 6.5 0 7 0 0 0 0.285714285714286 0 0.285714285714286 2 2.5 0 0 0 2.5 1 6 6 0 1 1 1 oeste 60 11 49 media
