userID,age,gender,income
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
641,32,masculino,media baixa
775,27,masculino,media
775,27,masculino,media
775,27,masculino,media
775,27,masculino,media
775,27,masculino,media
775,27,masculino,media
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
904,NA,masculino,
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
906,25,feminino,baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
676,21,masculino,media baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
908,36,masculino,baixa
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
909,NA,feminino,
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
918,22,masculino,media baixa
918,22,masculino,media baixa
918,22,masculino,media baixa
918,22,masculino,media baixa
918,22,masculino,media baixa
918,22,masculino,media baixa
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
