43180	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg
43183	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg
43182	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
43185	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg
43184	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg
43187	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg
43186	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg
43189	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg
43188	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg
43418	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg
43471	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg
44045	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg
43473	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg
43472	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg
43475	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg
43474	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg
43477	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
43476	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg
43479	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg
43478	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg
44260	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg
45645	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_0.jpg
44044	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg
43989	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg
43988	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg
43981	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg
43980	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg
43983	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg
43982	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg
43985	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_90.jpg	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg
43984	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg
43987	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg
43986	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg
43699	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg
43698	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg
43695	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_90.jpg
43694	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg
43697	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_90.jpg
43696	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg
44262	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg
43690	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg
43693	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_0.jpg	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__270.jpg
43692	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg
43509	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg
43508	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg
43505	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
43504	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg
43507	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg
43506	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
43501	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg
43500	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg
43503	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg
43502	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg
43423	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg
45688	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg
45689	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg
45680	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg
45681	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg
45682	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg
45683	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg
45684	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
45685	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg
45686	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
45687	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg
45118	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg
45119	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__90.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg
45448	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg
45449	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg
45110	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__270.jpg
45447	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg
45112	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg
45113	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg
45114	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__90.jpg
45443	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg
45116	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg
45117	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg
44799	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__90.jpg
44798	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg
44249	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg
45665	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg
45662	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg
45663	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg
45660	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg
45661	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg
44791	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg
44790	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg
44793	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg
44792	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg
44795	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg
44794	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__90.jpg
44797	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg
44796	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg
44649	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg
44648	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg
44647	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg
44646	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__90.jpg
44645	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg
44644	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg
44643	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg
44642	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_270.jpg	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg
44641	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg
44640	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_90.jpg	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg
45204	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__0.jpg
45205	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg
45206	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg
45207	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg
45200	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg
45201	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg
45202	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg
45203	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg
45208	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg
45314	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__0.jpg
45647	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg
45640	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg
45641	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg
45642	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg
44123	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_0.jpg
45311	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg
45060	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_270.jpg	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg
45061	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg
45062	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg
45063	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg
45064	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg
45065	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_90.jpg
45066	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg
45067	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg
45068	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_90.jpg
45069	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg
