[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0.333333333333333"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0.333333333333333"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0.4"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -0.333333333333333"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0.2"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -0.333333333333333"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -0.8"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -0.333333333333333"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -0.333333333333333"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0.333333333333333"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 0.2"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -0.0666666666666667"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa 1"
[1] ">>>>>>>> Correlation Top10_Seg: Random Media x Baixa -1"
