67172	equal	equal
66381	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg
66386	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg
66387	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg
66384	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg
66385	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg
66429	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg
66428	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg
66423	equal	equal
66422	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg
66421	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg
66420	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg
66427	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg
66426	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg
66425	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg
66424	equal	equal
66559	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg
66558	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg
66557	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg
66556	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg
66555	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg
66554	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg
66553	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg
66552	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg
66551	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg
66550	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg
67202	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_293.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg
67203	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg
67208	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg
67209	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_293.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg
67198	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_135.jpg
67199	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_22.jpg
67194	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg
67195	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_112.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg
67196	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg
67197	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg
67190	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg
67191	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg
67192	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg
67193	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg
66618	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg
66619	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg
67215	equal	equal
67214	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg
67213	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg
67212	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg
67211	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg
67210	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg
66610	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg
66611	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg
66612	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg
66613	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg
66614	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg
66615	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg
66616	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg
66617	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg
66504	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg
66505	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg
66506	equal	equal
66507	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg
66500	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg
66501	equal	equal
66502	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg
66468	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg
66467	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg
66466	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg
66465	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg
66464	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg
66508	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg
66509	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg
66461	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg
66460	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg
66485	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg
66484	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg
66487	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg
66486	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg
66481	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg
66480	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg
66483	equal	equal
66482	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg
66489	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg
66488	equal	equal
66503	equal	equal
66478	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg
67149	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg
66479	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg
67147	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg
67146	equal	equal
67145	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg
67144	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_293.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg
67143	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_203.jpg
67142	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_315.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg
67141	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_112.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_135.jpg
67140	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg
67248	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_112.jpg
67249	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_135.jpg
67244	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg
67245	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_45.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg
67246	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg
67247	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_112.jpg
67240	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_293.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_135.jpg
67241	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg
67242	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg
67243	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg
66579	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg
66578	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg
66539	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg
66538	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg
66535	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg
66534	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg
66537	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg
66536	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg
66531	equal	equal
66530	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg
66533	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg
66532	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg
67250	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_22.jpg
66548	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg
66549	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg
66621	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg
66620	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg
66623	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg
66622	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg
66625	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg
66624	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg
66627	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg
66626	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg
66540	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg
66541	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg
66542	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg
66543	equal	equal
66544	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg
66545	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg
66546	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg
66547	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg
67258	equal	equal
66434	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg
66435	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg
66436	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg
66437	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg
66430	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg
66431	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg
66432	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg
66433	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg
66438	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg
66439	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg
67228	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_112.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg
67229	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg
67217	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_112.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg
67216	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg
67220	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg
67188	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_293.jpg
67219	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_135.jpg
67218	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_112.jpg	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg
67251	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg
67200	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_203.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg
67201	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg
66379	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg
