V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
centro/Rua_Pedro_Alvares_Cabral__129_180.jpg agradavel? 3.95387322768 3.97557046212444 3.92707506696487 3.98282251161339 3.95042617987496 3.97491854169304 3.97980419863074 3.98057713017977 3.97614488995228 3.98732400283289 3.98174620781538 3.98845047865832 3.96907859123173 3.97097372342873 3.98000851744276 3.97300009670022 3.96988823534256 3.96301096409219 3.97140346101563 3.96603859206183 3.96325583942535 3.95892388534353 3.95276168348397 3.95803224153347 3.95245526295321 3.94659681224659 3.94211831162406 3.94213162903693 3.94519639148995 3.94357628826104 3.94404343013729 3.94386599450385 3.94152581748021 3.94491672344537 3.94409836721747 3.94225914426402 3.94524881314101 3.94664289207832 3.94328281847653 3.94399484681116 3.94368362695732 3.94739791355748 3.94536071282786 3.94421730020647 3.94255532897713 3.94482437863183 3.94456666711537 3.94638782478236 3.94885099753959 3.94746190359033 3.94609224919432 3.94336367731179 3.94205977454866 3.94287258548009 3.94433650720976 3.94381017529655 3.9460694094135 3.94659671451282 3.94566092516213 3.94450712542765 3.94682096183318 3.94864560085915 3.94843356211529 3.94986191094553 3.95075131508013 3.95162496051649 3.95232862376661 3.95070672041234 3.9496215697756 3.95109869975762 3.95177136800832 3.9536730610094 3.95223215811746 3.95343922222112 3.95401440476267 3.95422056246312 3.95528507055291 3.95659422121597 3.95650263922439 3.95728793233326 3.95769289426644 3.95665892172496 3.95509698493356 3.9541109880589 3.9551027621138 3.95452546037246 3.95325980377979 3.95419730725441 3.95513059723741 3.95523012997998 3.9542054022178 3.95421587026584 3.95453438405309 3.9556364956171 3.9549573254495 3.9537448883993 3.95267519620399 3.95092676592691 3.94953728001113 3.94908679163918 3.94801711132811 Casado 125.443968 125.744001 120.301338 36 5 10 250400905000013 centro 30290 1418 0 0 1094 2234 2 0 0 0 0 0 0 0 0 0 7555 294 0 0 16243 78399 1140 0 3 4296 3303 0 0 0 0 0 30 41 0 0 680 4993 49 0 1 15622 105932 1380 0 0 586 2457 0 0 0 0 0 0 0 0 0 0 85 18 0 0 194 28861
catole/Rua_Doutor_Antonio_Telha__68__90.jpg agradavel? 4.74901477573 4.87920612341375 4.76674770966211 4.87334001443339 4.75456341042967 4.72058218905556 4.71274183361728 4.72755741807426 4.74166651868909 4.73262420293532 4.75075600023728 4.73258716592283 4.72465084788097 4.71653208675168 4.71631657383332 4.72247649259228 4.72191387013597 4.72026215409974 4.72364765178079 4.72203944505527 4.72912301640265 4.72481307067134 4.73368432960147 4.73775768413657 4.7432071974961 4.74677116960668 4.75005392494692 4.73954860503147 4.73569431045041 4.73002184256473 4.73824541066808 4.74461701693012 4.74025730255473 4.73483824118105 4.74358756969673 4.7450694652394 4.74050478971815 4.7429959534981 4.74098424790606 4.74268877224877 4.74413080508754 4.74722725687731 4.7438043429796 4.7456655324343 4.7448635415533 4.74829253416348 4.74748765812258 4.74619768897344 4.75039171953315 4.75212548289416 4.7537304004352 4.7509390151739 4.75365033062108 4.75570390572866 4.75546557300302 4.75702997394337 4.75570955206965 4.75750650600465 4.75496242269242 4.75350044016976 4.75360508314218 4.75010117399105 4.74691027900771 4.74347819920481 4.74311203964534 4.74509175978476 4.74975326167494 4.74794282991042 4.74850395934572 4.75016763525041 4.74707148735031 4.74757678347794 4.74610733623804 4.74412063217255 4.74712912842968 4.74805855704073 4.74972800374449 4.75031171557709 4.75273688039324 4.75649124841656 4.75600480381596 4.75714645372642 4.75873952635865 4.75909517098467 4.76070539285316 4.76036221526741 4.76180789071867 4.76262315879028 4.76402463754587 4.76267485214394 4.76311596720181 4.76170226577131 4.76204454439979 4.76170402850025 4.75983024850798 4.7597375256464 4.7586571479954 4.75984905828844 4.75989359431379 4.75975688451946 4.76094390059194 Pos 132.714385 132.563727 128.080742 31 2 2 250400905000060 catole 25993 74 0 0 2052 97 0 0 0 0 0 0 0 0 0 0 2938 38 0 0 10600 116976 754 0 0 288 1661 0 0 0 0 0 0 0 0 0 0 4287 65 0 0 1287 66611 1211 0 0 600 1392 0 0 0 0 0 0 0 0 0 0 351 46 0 0 1597 68282
centro/Rua_Manoel_P._de_Araujo__370_0.jpg agradavel? 3.09674312976 3.20450244482227 3.09794270448208 3.16253482092551 3.11997560006234 3.13456549747737 3.10584968238101 3.09714383170316 3.08441741416931 3.08169126044997 3.08651136375135 3.08835140476992 3.08884252652012 3.09240622305206 3.09026962433027 3.09162931974475 3.09564109301902 3.09174757129043 3.09189510351419 3.09177451113134 3.08691156921054 3.08636120317797 3.08406125187125 3.08703816892514 3.07906982271464 3.07923884206367 3.07906417754326 3.08201945874451 3.08656185235984 3.08592501187181 3.09095098153535 3.09039848273868 3.08797942247879 3.08735164311891 3.09087709111327 3.09308670234491 3.09395328742655 3.09531081680315 3.09509885562341 3.09416713650262 3.09539764303738 3.09547558744938 3.09438451495427 3.0939512837734 3.09397952561171 3.09536540308337 3.09723516168462 3.09824428863122 3.09632069487475 3.09593701444501 3.09494085647206 3.09621751677897 3.09733003482679 3.09492431111235 3.09574595366057 3.09232534211978 3.09284845726763 3.09201977893764 3.09197933953155 3.09358657094685 3.09236748938457 3.09249627962519 3.09381559727794 3.09462316333814 3.09590703916971 3.09618733610616 3.09672203905253 3.09574318602104 3.09721472417487 3.0975522093676 3.09535460478515 3.09486078886815 3.09469637794464 3.0954919191528 3.09731703847153 3.09993043710275 3.09954642413702 3.09954835007889 3.09914805286127 3.09952309404096 3.09901432626634 3.099039690445 3.09812896094122 3.09932125847875 3.09872925353518 3.09917889838613 3.09862474827442 3.09893000371918 3.098986263434 3.09850455841218 3.09932599299697 3.10042002595473 3.10131245061156 3.10048173055385 3.09927498648955 3.10086491352575 3.10072760701762 3.10023002058666 3.10168200570577 3.10152776886078 3.10063430614199 CCentro 133.269062 129.740671 122.154857 64 5 5 250400905000013 centro 33354 303 0 0 647 463 0 0 0 0 0 0 0 0 0 0 9277 34 0 0 16401 89806 323 0 0 584 7455 0 0 0 0 0 0 0 0 0 137 18977 2 0 40 6269 57802 1890 0 0 699 1600 0 0 0 0 0 0 0 0 0 80 1028 21 0 1 3255 56752
liberdade/Rua_Severino_Pimentel__321__0.jpg agradavel? 4.46636574803 4.10730249477502 4.3106059432458 4.4161024072079 4.42140886887057 4.45882249857501 4.4941787452531 4.48832543953296 4.48968871722156 4.48356599821978 4.47449300282836 4.46431416826721 4.46301702922148 4.46244933640962 4.4655667945074 4.45970378493063 4.45537858950839 4.46890966780911 4.47511083535274 4.47051715434989 4.47300786798996 4.47857686985162 4.4770715472988 4.47621799395978 4.47289364757435 4.47567567594921 4.47423257554194 4.47698164647432 4.48048188584673 4.48180030663778 4.48707241049066 4.48471428470448 4.48186082191753 4.48166422211927 4.47781737729366 4.4745686618484 4.47252811691698 4.47475322452921 4.47724420864151 4.47744156486948 4.47517290375234 4.4742907749312 4.47418896392571 4.4770824973671 4.47898541995782 4.47360129178098 4.4760828084308 4.47526237887478 4.47671472697737 4.47485207290645 4.47260154338631 4.46987098378708 4.46982323234806 4.46875195823444 4.46869670696183 4.46889897185024 4.47166194791042 4.47131341486453 4.47070348483355 4.47104432142406 4.46922488934929 4.46984266644474 4.46877062874723 4.46842017062188 4.47037412115233 4.4706923016912 4.46940807850818 4.46953498652038 4.46812371834794 4.46789627941141 4.46933440349187 4.46635667294423 4.46888337862046 4.46964971059592 4.46871134418156 4.46934167809024 4.46621391252856 4.46762308277167 4.46659707981508 4.46526997054375 4.4653641416569 4.46420037215537 4.46589639705361 4.4674881804728 4.47016812345058 4.47226848350064 4.47195852146467 4.47329528898637 4.47295175813289 4.47299130598707 4.47287444850822 4.47286258399066 4.47281234645789 4.47388848712309 4.47499378258517 4.47524673819877 4.47623356155625 4.47740760587589 4.47607899436399 4.47594696743529 4.47571084816086 CLiberdade 111.373298 110.042204 103.598262 14 3 0 250400905000095 liberdade 54230 89 0 0 1764 144 0 0 0 0 0 0 0 0 0 0 5479 50 0 0 9445 134202 138 0 0 236 841 0 0 0 0 0 0 0 0 0 3 6466 11 0 0 4179 70626 404 0 0 1629 1105 0 0 0 0 0 0 0 0 0 0 316 6 0 0 2368 13469
liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg agradavel? 5.0179666133 5.2384760711864 5.26045328277403 5.08182414375202 5.06010027067107 5.04184099672084 5.03036752743938 5.06879204090358 5.06011577669247 5.04747895622893 5.04037046935913 5.06237420587148 5.05429373227423 5.05796117965253 5.07193660229407 5.05611603032493 5.04844810459632 5.05199907230556 5.04267340637833 5.04698835968471 5.05611839297624 5.0545962984755 5.06794039236361 5.05797331080151 5.05337240911564 5.05622983813206 5.0558674185414 5.06105636759104 5.05254259407489 5.05284859798266 5.04367762056666 5.0405412825749 5.03913457645986 5.04567453150914 5.04452683290952 5.0433112398662 5.03180176556423 5.02661090865346 5.02888402564487 5.02932003485757 5.02231825047728 5.01885442668306 5.01975753197957 5.01812152053161 5.01531916069688 5.01293120905822 5.01206565979666 5.00495041597166 5.00265738924576 5.00211682490979 5.00098814980872 4.9965560808862 4.99273895024896 4.99183470611275 4.98933192822068 4.98510025043606 4.98821560703513 4.98622525780005 4.98660796201748 4.99053281567992 4.98674668331835 4.98396331551041 4.9835979305978 4.98426240036305 4.98430037123354 4.98240085555361 4.98142919824001 4.98027626986777 4.98301203269411 4.98514998600461 4.98170561892644 4.98222701117243 4.98049917054277 4.98477393879361 4.98469535346753 4.98590821423996 4.9892083447636 4.99003980964039 4.98804720815291 4.98556931770371 4.98758505674554 4.98642793902391 4.98578197714389 4.98597201677692 4.98483471131581 4.9841362549576 4.9855645870156 4.98801936206575 4.98712640498435 4.98696192924677 4.98431614490566 4.98700815883736 4.9844307161597 4.9854903667361 4.98344349478014 4.98451738467728 4.98291086952674 4.98643187338444 4.98822187598322 4.98844272229538 4.98936168759965 Adulto 131.29165 132.716937 128.082139 63 1 4 250400905000089 liberdade 19232 110 0 0 963 199 0 0 0 0 0 0 0 0 0 0 2060 12 0 0 4400 103162 9002 0 0 3620 16769 0 0 0 0 0 0 0 0 0 2 8789 8 0 0 30906 63333 1133 0 0 803 2311 0 0 0 0 0 0 0 0 0 0 156 49 0 0 1111 39070
centro/Rua_Quebra_Quilos__399__270.jpg agradavel? 5.54858705551 5.50756377598947 5.59272977454259 5.57503634902276 5.42658653010458 5.53339160623868 5.52906828392536 5.53339256881351 5.53833405351475 5.54055343986218 5.53981964343645 5.53769069785408 5.55684885752118 5.55920001752468 5.56720589976461 5.56222081904543 5.57153777024588 5.56632977868538 5.5667454452487 5.56326441037203 5.5645261580922 5.56095823683357 5.54947708638749 5.54813309611576 5.55353652488582 5.55233158026043 5.55012299009595 5.55068006441529 5.5490996903109 5.55014332324999 5.55091705653991 5.55120161704849 5.55167310666071 5.55560021301418 5.55642481460027 5.55596756499934 5.55559625725333 5.55511254428858 5.55227310169559 5.55247236799507 5.54877834141694 5.55276977428296 5.54994194721754 5.54514142484709 5.54722943744322 5.55187849446342 5.55074291015358 5.55282567016142 5.55407137640821 5.55417228537006 5.55263107953315 5.55431390822633 5.55494389301187 5.55618255579986 5.55669740224705 5.55598717487522 5.55473303717532 5.55191096873575 5.55215548842185 5.55336886170336 5.55085522938961 5.54920578700377 5.55010001966207 5.54824107427558 5.54676272509949 5.54623951406757 5.54671262070459 5.54717062808858 5.54541948257255 5.54691220480006 5.54817562600147 5.54808532209821 5.54893876342575 5.54955364087456 5.54884827057732 5.54720709136628 5.54707598990135 5.54778726390138 5.54752463786197 5.54869031162895 5.54964708792938 5.54739026030639 5.55059814044921 5.5472984751343 5.54608305614581 5.54764998648465 5.54441748122511 5.54539159503877 5.54342880880239 5.5423912392955 5.54267735356412 5.54184912361882 5.54046569651636 5.54076236070179 5.5398033333442 5.54046088615465 5.54146249900165 5.53947153146955 5.54031473429949 5.54163301144837 5.54175953894714 Baixa 133.286859 134.592542 128.642448 86 10 28 250400905000013 centro 22941 609 0 0 2833 2214 0 0 0 0 0 0 0 0 0 0 4205 66 0 0 19609 46153 1002 0 0 2220 19223 0 0 0 0 0 0 0 0 0 0 5372 13 0 0 14498 127454 1459 0 0 713 3833 0 0 0 0 0 0 0 0 0 2 2290 46 0 0 4036 26409
catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg agradavel? 4.49245353653 4.57989358495331 4.4863318148984 4.48381833310578 4.56938318334969 4.56366906089802 4.51599995124349 4.50380214459916 4.4927314552407 4.4914608707534 4.49116459406366 4.49608909670199 4.50433464612495 4.49768085435308 4.48145844159643 4.48432738665705 4.4824723779036 4.48698060057555 4.49855405747481 4.50449848920194 4.50868456337926 4.49909531259136 4.50405414675487 4.50654588537541 4.51133027735499 4.50631174006537 4.5030327977529 4.49659390283474 4.49911666336722 4.49371460299289 4.49512299589402 4.49660403436238 4.49812348281477 4.49737283068471 4.49350625063707 4.49541565851109 4.50036822595462 4.49900133517739 4.49995961594619 4.49411424327184 4.49687807539555 4.49891041739891 4.49678583567757 4.49827515423436 4.50086495326633 4.5007635051089 4.49742715575691 4.49864776408179 4.49960377038688 4.49868677306814 4.49857143524707 4.49946742631015 4.50019747493248 4.49948993116848 4.49592774870578 4.49626584446752 4.49423324675993 4.49303972870876 4.48753014792222 4.48535154074867 4.48715028893058 4.48790413176792 4.48562186528029 4.48336297208558 4.48480114482698 4.48591217021981 4.48324804589392 4.48242461036074 4.48092946940055 4.48130986198058 4.48076720552721 4.47925354223137 4.47714313859863 4.47646879448789 4.47596780165313 4.47745050677915 4.47880515905118 4.47825666128936 4.47528641819766 4.47629573743492 4.4779011013468 4.47930539102749 4.48003523821261 4.47909361017731 4.47712189280599 4.47838786990303 4.48006983595199 4.48006898356697 4.48169344978711 4.48160156829169 4.47970540338078 4.47831925189838 4.47703107663202 4.47684529837212 4.47703498143862 4.47950248591652 4.48155355904079 4.48323446002367 4.48334268783839 4.48320464707371 4.48230389542986 Media 121.100449 121.865911 112.041471 31 3 2 250400905000062 catole 30516 130 0 0 5713 194 0 0 0 0 0 0 0 0 0 0 4571 0 0 0 24297 103034 52 0 8 709 317 0 0 0 0 0 0 0 0 0 38 18464 2 0 4 12088 74146 6983 0 0 338 6855 0 0 0 0 0 0 0 0 0 1 166 0 0 0 351 18223
centro/Avenida_Barao_Rio_Branco__141_270.jpg agradavel? 6.65945527213 6.60140348899973 6.46247130729681 6.5790562784439 6.62121221014612 6.56688184110416 6.62169633461503 6.64537968519376 6.67104307756315 6.6716936658079 6.68571530347912 6.66954707331279 6.64886812087753 6.64667378712937 6.63160904139438 6.62673780870341 6.61584443166401 6.62168906681257 6.62502358941631 6.62213721603435 6.6265913827502 6.63228871786017 6.63158321244711 6.63958403510833 6.64138610233687 6.63814826109142 6.64684150977535 6.64757894660722 6.65035631106037 6.65027323787457 6.65057866998502 6.65789696315214 6.65702247744967 6.65835206651661 6.65562462667488 6.66391798935743 6.66653038335309 6.66388882519882 6.66285657349801 6.66183550635596 6.66411257647626 6.66753602298425 6.66428088043645 6.66178621200611 6.6626642015317 6.66337812546959 6.66552940152778 6.6624453716292 6.66401562251911 6.66508463231728 6.66077510080572 6.66319735959056 6.66445681324779 6.66478362209829 6.66687604063371 6.66968046970476 6.67066444001927 6.67021386366512 6.66589288723404 6.66344745273238 6.66658653326174 6.66961271043408 6.66832992706052 6.67227120334199 6.67253529919033 6.67029093068716 6.66965962081047 6.66952234148043 6.67214351675232 6.67357664343706 6.67261311952671 6.6749413504257 6.67799359769539 6.67628258966761 6.67902444303162 6.67660645572525 6.67718153013174 6.68058110686363 6.68108466401786 6.67788804535273 6.67676688045911 6.67798984845136 6.67832678162479 6.67992952138709 6.68144616493659 6.68106675585238 6.68300201449708 6.68324492797913 6.68209255825469 6.68256927954319 6.68476658510567 6.6845830092996 6.68294929500617 6.68233742799155 6.68425992390092 6.68376732043285 6.68234628095329 6.68412993098293 6.68378607282927 6.6851331974924 6.68366758424634 Baixa 106.163711 108.740436 105.716852 50 0 6 25040090500004 centro 72696 1055 0 0 3767 4300 2 0 0 0 0 0 0 0 0 0 2707 714 0 0 10534 100921 6201 0 225 1052 4862 0 0 0 0 0 241 531 0 0 381 2430 77 0 22 2708 46710 4113 0 0 871 5546 0 0 0 0 0 6 0 0 0 21 531 36 0 0 659 33281
liberdade/Rua_Riachuelo__847__0.jpg agradavel? 5.21685943581 5.12906370414551 5.15927950288377 5.0960429142144 5.1373703913507 5.16721837055029 5.20959311490617 5.22512251607493 5.2357205030437 5.24373250443699 5.2522051613098 5.25670393687508 5.25763925742003 5.24567788091029 5.24414152636482 5.22792843830849 5.22586815457066 5.22337277702297 5.21452187626523 5.21994037785657 5.22249425554986 5.22247026107777 5.22909615565333 5.22496659736479 5.22987704728403 5.22739209621557 5.22402875381897 5.22894257656567 5.22537555847762 5.22302797125258 5.22580790308916 5.22015019902392 5.21885358231768 5.21655664921683 5.21483294891142 5.21807661618263 5.21873421155651 5.22107507221664 5.22320871737417 5.22160007402021 5.22292367226182 5.22316292480081 5.22241348930687 5.21971863123247 5.218071757961 5.2190746482027 5.22274152964407 5.22414865846851 5.22719433757745 5.22542742581398 5.22792393868263 5.22803058221815 5.22584041517794 5.22627563535808 5.22762279802239 5.22695546451306 5.22738482846199 5.22776397861419 5.2253829808902 5.22148325468326 5.22150396596772 5.22066187126767 5.21781395759116 5.21700845520924 5.2150453807499 5.21613840030466 5.21654273133861 5.21830358679898 5.21490694630025 5.21519063615337 5.2147153088358 5.213109521098 5.21497148920171 5.21463435601862 5.21384953067278 5.21578902154263 5.21728848371956 5.21670644654678 5.21613414084185 5.2176485803639 5.21590682662986 5.21344130335128 5.21448570966318 5.21406267790519 5.21328497562845 5.21403927193891 5.21266426000186 5.21285568252094 5.21169282606799 5.21023069819861 5.20986029196978 5.20853974151223 5.21023619405572 5.21057850907827 5.21030585125564 5.20989184615491 5.20901471989116 5.20895587025159 5.20970777882845 5.21099446456697 5.20998016311669 Media 130.78597 132.715016 125.540299 52 7 11 250400905000089 liberdade 28701 159 0 0 6498 904 0 0 0 0 0 0 0 0 0 0 2429 27 0 0 11867 74273 1801 0 3 2523 6043 0 0 0 0 0 85 0 0 0 146 10684 21 0 0 18895 99120 2418 0 0 895 4187 0 0 0 0 6 2 0 0 0 0 73 14 0 0 438 34988
centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg agradavel? 5.3049827774 5.08862988791154 5.2612991351714 5.29257350277412 5.29984242740474 5.28490563573384 5.29616373170729 5.30396208458087 5.31235598064139 5.33525727375338 5.33696729388444 5.34323658727175 5.32628034393486 5.32739335737639 5.33672755538918 5.33403524769689 5.32645929376281 5.31791431969655 5.32623965965898 5.31473164749109 5.31405613873344 5.31549140399022 5.31168679830261 5.30555972204627 5.30435967253149 5.29877400390845 5.29391541319772 5.29157050380532 5.30049087651207 5.30109052999511 5.30280705502073 5.30530067456595 5.31059727089708 5.30926451527344 5.30934668232663 5.30913687705012 5.30915576885225 5.31053888447831 5.31323980557921 5.31394271596137 5.31204221260512 5.3074854353884 5.30577438280291 5.30205878148563 5.30148408954911 5.2994349207037 5.30259489568292 5.30334445584949 5.3025724796976 5.30319327378954 5.30629848830888 5.30770861329794 5.30411625152851 5.30482663532666 5.30223291735172 5.30148893174826 5.29981947992207 5.30198313042798 5.30271599506917 5.3019052593329 5.30324245537456 5.30330960661076 5.30270516968358 5.30298335308224 5.30464615423754 5.30680106718415 5.30601191859299 5.30602201488489 5.30575304059243 5.30671675260034 5.30673348448499 5.30899088196552 5.30916399146987 5.30708373792154 5.3052882440736 5.30501791946693 5.30484270607135 5.30136984187496 5.3027964151899 5.30186735640461 5.30325067094126 5.30384559566602 5.30414753465791 5.30374577584701 5.30484418440476 5.30519839404593 5.30552515192968 5.30421598593174 5.30480549320248 5.30600252402278 5.30591591043925 5.30390994352849 5.30729713399875 5.30766658322232 5.30847337874912 5.30865528078626 5.30778410380984 5.30857657228359 5.30840636158998 5.30849346651176 5.30779067374398 Adulto 136.549798 136.973691 129.137939 97 16 0 25040090500004 centro 15716 485 0 0 2026 936 4 0 0 0 0 0 0 0 0 0 1723 60 0 0 9677 94014 1176 0 0 6279 4194 0 0 0 0 0 572 0 0 0 611 15441 41 0 0 31149 64331 1833 0 0 457 2478 0 0 0 0 0 1 0 0 0 1 290 8 0 0 1099 52598
catole/Rua_Olegario_Mariano__139_90.jpg agradavel? 7.59329030419 7.59910667590054 7.59317374717349 7.60286743946523 7.58449319161794 7.57290989450599 7.57920503708409 7.58495590064791 7.58524151537273 7.58129521968757 7.58161040536167 7.57673753144722 7.577379993529 7.58239762711745 7.58669845590756 7.58664383635859 7.59040138583432 7.59142995184152 7.58790655408936 7.5891768620714 7.59423137808026 7.59721926704172 7.59730505835349 7.59580183905659 7.59394163494802 7.59594280498819 7.59684735410521 7.59897090781439 7.59808998569956 7.59757258690492 7.59708968136326 7.59897533551369 7.6003814464649 7.59929062850167 7.59745234896805 7.5978692077332 7.59757397469745 7.59984189025137 7.59879176873178 7.59786713400853 7.59696022344983 7.59757004826004 7.59704854102462 7.59703143388179 7.59915042816285 7.60011617931877 7.60103359817703 7.60068069345898 7.6008247461906 7.59960270080202 7.59863378559499 7.59997663360491 7.59923283157943 7.59783626966821 7.59713443638745 7.5964581243169 7.59691877966925 7.59594189415804 7.5949701867825 7.59442376013406 7.59423478780942 7.5943146548273 7.59383190964748 7.59368757552305 7.59447325224851 7.59527773495192 7.5961702435777 7.59545670559046 7.59570061294572 7.59455183186286 7.5944074782138 7.59349146370482 7.59415069047316 7.59326328989238 7.59363272360864 7.59291205884554 7.5929568072013 7.59151207588708 7.59110727071554 7.59107925789129 7.59143038340078 7.59182774261586 7.59202002898124 7.59154410810465 7.59052837229302 7.59032066205845 7.59027159058779 7.59037314329253 7.5900590281929 7.58936183453121 7.58906593653114 7.58904588028845 7.58992486828661 7.59027250221953 7.58996427270954 7.59041093101658 7.59133053702864 7.59209782405234 7.59240257116067 7.59220530278889 7.59212772052529 Casado 137.880081 146.190195 145.630726 77 4 1 250400905000060 catole 5735 36 0 0 1577 351 0 0 0 0 0 0 0 0 0 0 480 4 0 0 9077 18210 32561 0 17 1399 41447 8 0 0 0 0 0 0 0 0 160 8733 2 0 75 23730 136042 3566 0 1 1095 3390 0 0 0 0 0 0 0 0 0 45 1224 5 0 12 1593 16625
liberdade/Rua_Riachuelo__455__0.jpg agradavel? 3.35679303363 3.40159754360313 3.41743554876053 3.45194202022717 3.4014341732468 3.43497206299803 3.34567997537731 3.33912086343276 3.34669670126446 3.35297693520528 3.34322253531611 3.33588874111592 3.32906667944959 3.3398839458407 3.33505727961922 3.33719116044939 3.33941459033885 3.33702023865301 3.35130219961325 3.35332680790056 3.36150002877089 3.36671249078507 3.36539610009144 3.35417567482054 3.35690516663823 3.35024201897259 3.35802084454268 3.35919650266647 3.35423599390536 3.35425268872203 3.35383157147186 3.35091025173469 3.35311790248731 3.3523269904331 3.34867580010641 3.3472576896892 3.34497275922007 3.34168366691159 3.34430923749348 3.34515473379678 3.33959683944553 3.34062173516187 3.33968180888625 3.33926861320552 3.3361030765611 3.33732487221578 3.33695908127187 3.34161002720898 3.34176772002175 3.34456712747893 3.34634157341056 3.34608543698814 3.34773430241501 3.34748926209286 3.34824178394703 3.35306561952703 3.35576323549868 3.35925723322966 3.35714388004465 3.35906075400637 3.3620967931696 3.35945217803709 3.36093050317535 3.35804262033384 3.36080894898954 3.36044518356967 3.36024069850825 3.36076459951818 3.36025354543889 3.3604355711015 3.3608109453589 3.36173443269468 3.35950547250471 3.35838761547568 3.35928672208809 3.35986934313891 3.35844366069619 3.358948145769 3.3575931198998 3.358023752253 3.35856039836337 3.36036221517377 3.35908961690781 3.3596132804768 3.36193856527693 3.36355615098583 3.36165859275548 3.36228382417791 3.36246813177625 3.3640111825566 3.36473444410426 3.36444143529417 3.36519671613156 3.36636699219366 3.36441355574237 3.36296464052916 3.36212604434478 3.36123776936513 3.36050292023679 3.36249058803388 3.36142034814892 Baixa 143.570794 142.777637 137.516849 46 2 2 250400905000095 liberdade 8733 13 0 0 492 15 0 0 0 0 0 0 0 0 0 0 3866 3 0 0 8078 91475 5718 0 0 453 2827 0 0 0 0 0 0 0 0 0 0 22824 1 0 0 27902 68648 3560 0 0 851 6515 0 0 0 0 0 0 0 0 0 0 79 21 0 0 516 54610
centro/Rua_Elias_Aforas__202_180.jpg agradavel? 4.34240260613 4.1255036998539 4.1254575782538 4.18715307275298 4.26992343657117 4.27966115343248 4.33565997937415 4.38300673142328 4.39221202156015 4.38075004502526 4.40192335313906 4.3880456176956 4.3668060618046 4.36768349430822 4.36602018655485 4.3589543679592 4.35633540126591 4.35589558331855 4.35501162795104 4.35514579206034 4.35735164584262 4.35467190545772 4.34771572742344 4.34572100202754 4.35277754350249 4.34497538994611 4.3414995908642 4.34139976119635 4.3448058187515 4.34418006005599 4.35165653259093 4.35197816935823 4.34787334189554 4.34442689487358 4.34787976127625 4.3489614721321 4.35414741465322 4.35473879136773 4.35752811869832 4.35578329945037 4.35053609170186 4.34906223619348 4.3436155581489 4.34389629237496 4.34269548496738 4.34000533286741 4.3389070938515 4.3394318404911 4.34282627777106 4.34196609603647 4.33995169256625 4.34376782520418 4.34774146429635 4.3469614132583 4.34691226760488 4.34902547038556 4.34970292938866 4.34675825187043 4.3460615584466 4.3455321741047 4.34605955726334 4.34554214026534 4.34505120648196 4.34373150882359 4.34200608166118 4.34413974962116 4.34692140074311 4.34700558133671 4.34651472366346 4.34899358799639 4.34751822162456 4.34912606823254 4.34994170331485 4.34839412247765 4.34731804649888 4.34669379921395 4.34546173697176 4.34623917368345 4.34561408616336 4.3455605806016 4.34484036767437 4.34661043945469 4.34481018598545 4.34739837047931 4.34797008923544 4.34891386480478 4.3487287114029 4.34981021807777 4.34763728675002 4.34791624885862 4.34927035823003 4.3481042565125 4.3462864827995 4.34541805143391 4.34554118809912 4.34450519689274 4.34439408673558 4.34544774515606 4.34441295938373 4.34375275504528 4.34407987632932 CCentro 129.606719 129.901117 123.373167 53 2 3 250400905000013 centro 34835 66 0 0 5137 80 0 0 0 0 0 0 0 0 0 0 3247 26 0 0 14421 72186 6548 0 0 874 4136 0 0 0 0 0 0 0 0 0 1 14636 29 0 0 11531 79902 1410 0 0 2302 2111 0 0 0 0 0 0 0 0 0 0 164 49 0 0 1785 51724
